date,symbol,dir,sig_ts,spot,rank
2026-01-02,TSLA,DN,2026-01-02 10:53:00-05:00,444.91,1
2026-01-02,MSFT,DN,2026-01-02 10:56:00-05:00,474.64,2
2026-01-05,TSLA,UP,2026-01-05 10:35:00-05:00,455.5,1
2026-01-05,AMZN,UP,2026-01-05 11:13:00-05:00,231.93,2
2026-01-06,AMZN,UP,2026-01-06 10:34:00-05:00,237.745,1
2026-01-06,AMD,DN,2026-01-06 10:41:00-05:00,213.84,2
2026-01-07,AMD,DN,2026-01-07 10:38:00-05:00,209.09,1
2026-01-07,MSFT,UP,2026-01-07 13:23:00-05:00,488.37,2
2026-01-08,AMD,DN,2026-01-08 10:40:00-05:00,205.645,1
2026-01-08,NVDA,DN,2026-01-08 10:55:00-05:00,185.2797,2
2026-01-09,TSLA,UP,2026-01-09 11:56:00-05:00,444.62,1
2026-01-12,AMD,UP,2026-01-12 11:12:00-05:00,207.785,1
2026-01-13,MSFT,DN,2026-01-13 10:32:00-05:00,467.17,1
2026-01-13,META,DN,2026-01-13 10:45:00-05:00,625.8044,2
2026-01-14,TSLA,DN,2026-01-14 10:43:00-05:00,437.515,1
2026-01-14,META,DN,2026-01-14 10:50:00-05:00,618.2599,2
2026-01-15,NVDA,UP,2026-01-15 10:35:00-05:00,188.31,1
2026-01-15,AMD,UP,2026-01-15 10:56:00-05:00,236.2501,2
2026-01-16,AMD,UP,2026-01-16 10:59:00-05:00,232.956,1
2026-01-20,AMD,UP,2026-01-20 10:30:00-05:00,237.3299,1
2026-01-20,TSLA,DN,2026-01-20 10:51:00-05:00,425.64,2
2026-01-21,AMD,UP,2026-01-21 10:30:00-05:00,247.9233,1
2026-01-21,NVDA,UP,2026-01-21 10:50:00-05:00,182.26,2
2026-01-22,META,UP,2026-01-22 10:34:00-05:00,636.86,1
2026-01-22,AMD,UP,2026-01-22 11:49:00-05:00,255.34,2
2026-01-23,MSFT,UP,2026-01-23 10:36:00-05:00,464.67,1
2026-01-23,AMZN,UP,2026-01-23 10:55:00-05:00,239.325,2
2026-01-26,AAPL,UP,2026-01-26 10:38:00-05:00,255.13,1
2026-01-26,META,UP,2026-01-26 11:02:00-05:00,672.97,2
2026-01-27,AAPL,UP,2026-01-27 11:05:00-05:00,260.8,1
2026-01-27,MSFT,UP,2026-01-27 11:49:00-05:00,480.1499,2
2026-01-29,AMD,DN,2026-01-29 10:33:00-05:00,247.1,1
2026-01-29,MSFT,DN,2026-01-29 10:33:00-05:00,425.03,2
2026-01-30,META,DN,2026-01-30 10:30:00-05:00,721.085,1
2026-01-30,TSLA,UP,2026-01-30 10:30:00-05:00,432.3974,2
2026-02-02,TSLA,DN,2026-02-02 11:03:00-05:00,419.35,1
2026-02-02,AMZN,UP,2026-02-02 11:18:00-05:00,244.26,2
2026-02-03,MSFT,DN,2026-02-03 10:30:00-05:00,412.11,1
2026-02-03,AMZN,DN,2026-02-03 11:07:00-05:00,237.23,2
2026-02-04,AMD,DN,2026-02-04 10:30:00-05:00,207.6,1
2026-02-04,NVDA,DN,2026-02-04 10:33:00-05:00,176.55,2
2026-02-05,AMD,DN,2026-02-05 10:30:00-05:00,193.815,1
2026-02-05,TSLA,DN,2026-02-05 10:34:00-05:00,388.1166,2
2026-02-06,NVDA,UP,2026-02-06 10:30:00-05:00,182.445,1
2026-02-06,TSLA,UP,2026-02-06 10:33:00-05:00,411.01,2
2026-02-09,NVDA,UP,2026-02-09 10:50:00-05:00,191.45,1
2026-02-09,AMD,UP,2026-02-09 10:52:00-05:00,215.4,2
2026-02-10,TSLA,UP,2026-02-10 12:17:00-05:00,425.9786,1
2026-02-11,MSFT,DN,2026-02-11 10:31:00-05:00,404.815,1
2026-02-11,AAPL,UP,2026-02-11 10:55:00-05:00,279.715,2
2026-02-12,AMZN,DN,2026-02-12 10:43:00-05:00,199.84,1
2026-02-12,AAPL,DN,2026-02-12 10:53:00-05:00,269.53,2
2026-02-13,NVDA,DN,2026-02-13 10:46:00-05:00,183.04,1
2026-02-17,AAPL,UP,2026-02-17 11:59:00-05:00,261.47,1
2026-02-17,TSLA,DN,2026-02-17 12:16:00-05:00,405.77,2
